"method.code","station","date","time","batch.date","weather.code","water.temperature","turbidity","water.velocity","dissolved.oxygen","electrical.conductivity","calendar.year","water.year"
"RSTR","ST040X",2001-04-05,08:30:00,2001-04-05,"CLR",52,NA,4.4,NA,NA,2001,2001
"RSTR","ST040X",2001-04-05,20:00:00,2001-04-06,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-04,09:00:00,2001-04-04,"CLR",52,1,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-04-04,18:00:00,2001-04-05,"NIT",NA,2.5,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-03,09:15:00,2001-04-03,"CLR",52,0.85,4.5,NA,NA,2001,2001
"RSTR","ST040X",2001-04-02,09:00:00,2001-04-02,"CLR",54,0.95,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-04-02,19:45:00,2001-04-03,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-01,08:30:00,2001-04-01,"CLR",56,1.3,4.6,NA,NA,2001,2001
"RSTR","ST040X",2001-04-01,21:00:00,2001-04-02,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-31,08:30:00,2001-03-31,"CLR",56.2,0.4,4.6,NA,NA,2001,2001
"RSTR","ST040X",2001-03-31,20:00:00,2001-04-01,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-30,11:30:00,2001-03-30,"CLR",58,0.15,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-03-30,21:30:00,2001-03-31,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-30,22:45:00,2001-03-31,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-29,11:00:00,2001-03-29,"CLR",58,0.15,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-03-29,21:45:00,2001-03-30,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-28,12:15:00,2001-03-28,"CLR",60,1.6,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-03-28,21:00:00,2001-03-29,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-27,08:45:00,2001-03-27,"CLR",57.8,0.55,4,NA,NA,2001,2001
"RSTR","ST040X",2001-03-27,21:30:00,2001-03-28,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-26,08:00:00,2001-03-26,"CLR",56.7,0.15,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-03-26,19:15:00,2001-03-27,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-25,08:00:00,2001-03-25,"CLR",58,NA,3.6,NA,NA,2001,2001
"RSTR","ST040X",2001-03-25,20:45:00,2001-03-26,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-25,22:15:00,2001-03-26,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-25,23:00:00,2001-03-26,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-24,12:15:00,2001-03-24,"CLR",58,NA,4,NA,NA,2001,2001
"RSTR","ST040X",2001-03-24,19:30:00,2001-03-25,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-23,08:15:00,2001-03-23,"CLR",56,NA,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-03-23,19:30:00,2001-03-24,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-22,08:45:00,2001-03-22,"CLR",57,2.2,3.68,NA,NA,2001,2001
"RSTR","ST040X",2001-03-22,21:30:00,2001-03-23,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-21,08:30:00,2001-03-21,"CLR",58,NA,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-03-21,21:15:00,2001-03-22,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-21,22:15:00,2001-03-22,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-21,23:15:00,2001-03-22,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-20,09:15:00,2001-03-20,"CLR",58,0.5,3.7,NA,NA,2001,2001
"RSTR","ST040X",2001-03-20,21:15:00,2001-03-21,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-19,09:30:00,2001-03-19,"CLR",55,NA,3.8,NA,NA,2001,2001
"RSTR","ST040X",2001-03-19,19:30:00,2001-03-20,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-18,08:15:00,2001-03-18,"CLR",54,0.1,3.6,NA,NA,2001,2001
"RSTR","ST040X",2001-03-18,19:15:00,2001-03-19,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-17,08:45:00,2001-03-17,"CLR",53,0.7,3.8,NA,NA,2001,2001
"RSTR","ST040X",2001-03-16,08:45:00,2001-03-16,"CLR",53,NA,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-03-16,19:00:00,2001-03-17,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-15,08:45:00,2001-03-15,"CLR",53,0.1,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-03-15,21:30:00,2001-03-16,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-14,08:30:00,2001-03-14,"CLR",53,0.25,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-03-14,09:45:00,2001-03-14,"CLR",58,1.7,1.5,NA,NA,2001,2001
"RSTR","ST040X",2001-03-14,20:00:00,2001-03-15,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-13,08:30:00,2001-03-13,"CLR",51,4.2,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-03-13,20:30:00,2001-03-14,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-12,08:30:00,2001-03-12,"CLR",50,0.8,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-03-12,20:00:00,2001-03-13,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-11,08:30:00,2001-03-11,"CLR",52,0.6,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-03-11,20:30:00,2001-03-12,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-11,21:30:00,2001-03-12,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-11,22:45:00,2001-03-12,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-10,08:30:00,2001-03-10,"CLR",51,2.5,4.24,NA,NA,2001,2001
"RSTR","ST040X",2001-03-10,19:30:00,2001-03-11,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-09,08:15:00,2001-03-09,"CLD",52,7.1,3.8,NA,NA,2001,2001
"RSTR","ST040X",2001-03-09,20:00:00,2001-03-10,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-08,08:15:00,2001-03-08,"CLR",52.5,2.8,3.5,NA,NA,2001,2001
"RSTR","ST040X",2001-03-08,21:45:00,2001-03-09,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-07,09:00:00,2001-03-07,"CLD",51,4.7,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-03-07,21:30:00,2001-03-08,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-06,09:30:00,2001-03-06,"CLD",51,12,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-03-06,21:30:00,2001-03-07,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-05,09:15:00,2001-03-05,"RAN",50,26,4.6,NA,NA,2001,2001
"RSTR","ST040X",2001-03-05,19:45:00,2001-03-06,"RAN",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-04,08:15:00,2001-03-04,"RAN",51,3,4,NA,NA,2001,2001
"RSTR","ST040X",2001-03-04,20:00:00,2001-03-05,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-03,08:45:00,2001-03-03,"CLR",48,1,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-03-03,19:00:00,2001-03-04,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-02,10:15:00,2001-03-02,"RAN",52,4.8,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-03-02,20:45:00,2001-03-03,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-03-01,08:30:00,2001-03-01,"CLR",48,1.9,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-03-01,19:30:00,2001-03-02,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-28,08:30:00,2001-02-28,"CLR",50,0.15,3.8,NA,NA,2001,2001
"RSTR","ST040X",2001-02-28,20:00:00,2001-03-01,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-27,09:00:00,2001-02-27,"FOG",50,1.6,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-02-27,19:15:00,2001-02-28,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-26,09:15:00,2001-02-26,"CLR",50,3.5,4,NA,NA,2001,2001
"RSTR","ST040X",2001-02-26,19:45:00,2001-02-27,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-25,09:00:00,2001-02-25,"CLR",50,14,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-02-25,19:45:00,2001-02-26,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-24,10:45:00,2001-02-24,"RAN",48,2.5,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-02-24,19:15:00,2001-02-25,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-23,08:45:00,2001-02-23,"CLD",48,1.3,4.4,NA,NA,2001,2001
"RSTR","ST040X",2001-02-23,20:00:00,2001-02-24,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-23,21:45:00,2001-02-24,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-23,23:15:00,2001-02-24,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-22,09:00:00,2001-02-22,"RAN",50.1,0.8,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-02-22,19:45:00,2001-02-23,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-21,09:30:00,2001-02-21,"CLD",52,0.9,3.8,NA,NA,2001,2001
"RSTR","ST040X",2001-02-21,19:00:00,2001-02-22,"NIT",51,NA,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-02-20,10:00:00,2001-02-20,"CLD",50,0.55,4,NA,NA,2001,2001
"RSTR","ST040X",2001-02-20,18:30:00,2001-02-21,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-19,09:30:00,2001-02-19,"CLD",48,NA,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-02-19,18:30:00,2001-02-20,"RAN",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-18,08:45:00,2001-02-18,"RAN",50,NA,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-02-18,19:45:00,2001-02-19,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-17,09:00:00,2001-02-17,"CLR",50.1,NA,3.4,NA,NA,2001,2001
"RSTR","ST040X",2001-02-17,19:30:00,2001-02-18,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-16,09:15:00,2001-02-16,"CLR",48,0.55,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-02-16,19:15:00,2001-02-17,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-15,09:00:00,2001-02-15,"CLR",47,0.9,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-02-15,19:30:00,2001-02-16,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-14,09:15:00,2001-02-14,"CLR",47,0.8,3.8,NA,NA,2001,2001
"RSTR","ST040X",2001-02-14,19:00:00,2001-02-15,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-13,00:45:00,2001-02-13,"NIT",46,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-13,02:45:00,2001-02-13,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-13,03:45:00,2001-02-13,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-13,08:30:00,2001-02-13,"CLD",46,4.1,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-02-13,19:30:00,2001-02-14,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-12,09:30:00,2001-02-12,"CLD",46,8.2,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-02-12,16:30:00,2001-02-13,"CLR",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-12,19:30:00,2001-02-13,"NIT",NA,6.6,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-12,21:30:00,2001-02-13,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-12,22:15:00,2001-02-13,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-11,09:00:00,2001-02-11,"RAN",48,NA,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-02-11,19:45:00,2001-02-12,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-10,09:00:00,2001-02-10,"RAN",46,NA,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-02-10,20:00:00,2001-02-11,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-09,09:00:00,2001-02-09,"CLD",47,0.2,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-02-09,19:00:00,2001-02-10,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-08,09:30:00,2001-02-08,"CLR",46,NA,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-02-08,19:45:00,2001-02-09,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-07,09:00:00,2001-02-07,"CLR",48,0.05,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-02-07,20:00:00,2001-02-08,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-06,08:30:00,2001-02-06,"CLR",49,NA,3.3,NA,NA,2001,2001
"RSTR","ST040X",2001-02-06,19:15:00,2001-02-07,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-05,09:00:00,2001-02-05,"CLR",48,NA,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-02-05,19:15:00,2001-02-06,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-04,08:45:00,2001-02-04,"CLR",47,0.5,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-02-04,19:00:00,2001-02-05,"NIT",50,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-03,08:30:00,2001-02-03,"CLR",47,NA,4,NA,NA,2001,2001
"RSTR","ST040X",2001-02-03,19:00:00,2001-02-04,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-03,20:30:00,2001-02-04,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-03,22:00:00,2001-02-04,"NIT",45,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-03,22:30:00,2001-02-04,"NIT",44,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-02,09:15:00,2001-02-02,"FOG",48,0.6,3.7,NA,NA,2001,2001
"RSTR","ST040X",2001-02-02,19:00:00,2001-02-03,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-02-01,09:45:00,2001-02-01,"CLR",47,NA,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-02-01,19:00:00,2001-02-02,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-31,09:15:00,2001-01-31,"FOG",47,1.2,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-01-31,19:00:00,2001-02-01,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-30,09:00:00,2001-01-30,"CLR",47,NA,4,NA,NA,2001,2001
"RSTR","ST040X",2001-01-30,18:30:00,2001-01-31,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-29,09:00:00,2001-01-29,"CLD",48,0.95,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-01-29,18:30:00,2001-01-30,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-28,08:30:00,2001-01-28,"CLR",45.5,1,4,NA,NA,2001,2001
"RSTR","ST040X",2001-01-28,19:00:00,2001-01-29,"NIT",48,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-27,00:45:00,2001-01-27,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-27,04:15:00,2001-01-27,"n/p",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-27,08:45:00,2001-01-27,"CLD",46,4.9,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-01-27,15:45:00,2001-01-28,"CLR",47.5,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-27,19:00:00,2001-01-28,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-26,09:30:00,2001-01-26,"CLD",48,2.1,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-01-26,18:45:00,2001-01-27,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-26,20:15:00,2001-01-27,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-25,09:15:00,2001-01-25,"CLD",47,NA,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-01-25,18:00:00,2001-01-26,"RAN",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-25,22:00:00,2001-01-26,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-24,09:00:00,2001-01-24,"RAN",48,0.8,4,NA,NA,2001,2001
"RSTR","ST040X",2001-01-24,18:30:00,2001-01-25,"RAN",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-23,09:15:00,2001-01-23,"RAN",45,NA,3.4,NA,NA,2001,2001
"RSTR","ST040X",2001-01-23,18:30:00,2001-01-24,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-22,09:30:00,2001-01-22,"CLR",46,NA,3.8,NA,NA,2001,2001
"RSTR","ST040X",2001-01-22,19:00:00,2001-01-23,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-21,08:30:00,2001-01-21,"FOG",43,NA,4,NA,NA,2001,2001
"RSTR","ST040X",2001-01-21,19:30:00,2001-01-22,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-20,08:15:00,2001-01-20,"CLD",45,NA,3.92,NA,NA,2001,2001
"RSTR","ST040X",2001-01-20,18:30:00,2001-01-21,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-20,19:30:00,2001-01-21,"NIT",48,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-20,20:45:00,2001-01-21,"NIT",48,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-20,21:30:00,2001-01-21,"NIT",48,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-19,08:45:00,2001-01-19,"CLD",47,NA,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-01-19,19:15:00,2001-01-20,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-18,09:00:00,2001-01-18,"CLR",44,0.55,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-01-18,19:00:00,2001-01-19,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-17,09:30:00,2001-01-17,"CLR",44,0.2,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-01-17,18:30:00,2001-01-18,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-16,09:45:00,2001-01-16,"CLR",44,NA,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-01-16,18:45:00,2001-01-17,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-16,20:00:00,2001-01-17,"NIT",45,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-16,20:45:00,2001-01-17,"NIT",45,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-15,08:45:00,2001-01-15,"CLR",46.5,NA,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-01-15,19:00:00,2001-01-16,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-14,08:15:00,2001-01-14,"FOG",46,NA,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-01-14,18:00:00,2001-01-15,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-13,08:45:00,2001-01-13,"CLR",46,0.3,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-01-13,18:30:00,2001-01-14,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-12,09:00:00,2001-01-12,"CLR",NA,1.1,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-01-12,20:45:00,2001-01-13,"NIT",48.6,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-11,09:15:00,2001-01-11,"CLR",45.5,0.85,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-01-11,21:00:00,2001-01-12,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-10,08:45:00,2001-01-10,"CLD",49,NA,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-01-10,19:15:00,2001-01-11,"RAN",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-10,23:15:00,2001-01-11,"NIT",45.1,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-09,08:45:00,2001-01-09,"CLR",47.5,NA,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-01-09,18:15:00,2001-01-10,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-08,08:45:00,2001-01-08,"RAN",48,1.4,4.6,NA,NA,2001,2001
"RSTR","ST040X",2001-01-08,20:15:00,2001-01-09,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-07,09:15:00,2001-01-07,"CLR",47,NA,4.5,NA,NA,2001,2001
"RSTR","ST040X",2001-01-07,18:30:00,2001-01-08,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-06,10:15:00,2001-01-06,"CLR",46,NA,4.4,NA,NA,2001,2001
"RSTR","ST040X",2001-01-06,19:15:00,2001-01-07,"NIT",46,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-06,21:15:00,2001-01-07,"NIT",46,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-06,21:45:00,2001-01-07,"NIT",46,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-06,22:15:00,2001-01-07,"NIT",46,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-05,08:30:00,2001-01-05,"CLR",46,NA,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-01-05,19:00:00,2001-01-06,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-05,20:00:00,2001-01-06,"NIT",47,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-05,21:00:00,2001-01-06,"NIT",47,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-05,21:30:00,2001-01-06,"NIT",47,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-04,08:45:00,2001-01-04,"FOG",48,NA,3.3,NA,NA,2001,2001
"RSTR","ST040X",2001-01-04,18:30:00,2001-01-05,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-03,09:00:00,2001-01-03,"FOG",47,NA,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-01-03,19:00:00,2001-01-04,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-02,08:45:00,2001-01-02,"FOG",47,NA,4,NA,NA,2001,2001
"RSTR","ST040X",2001-01-02,19:45:00,2001-01-03,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-01-01,18:15:00,2001-01-02,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2000-12-30,08:45:00,2000-12-30,"FOG",47,NA,3.8,NA,NA,2001,2001
"RSTR","ST040X",2000-12-29,08:45:00,2000-12-29,"FOG",46.5,NA,4.2,NA,NA,2001,2001
"RSTR","ST040X",2000-12-29,18:30:00,2000-12-30,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2000-12-28,08:45:00,2000-12-28,"FOG",47,NA,3.9,NA,NA,2001,2001
"RSTR","ST040X",2000-12-28,18:30:00,2000-12-29,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2000-12-27,08:30:00,2000-12-27,"FOG",47,NA,4,NA,NA,2001,2001
"RSTR","ST040X",2000-12-27,18:30:00,2000-12-28,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2000-12-26,08:45:00,2000-12-26,"CLR",48,0.15,3.9,NA,NA,2001,2001
"RSTR","ST040X",2000-12-26,18:15:00,2000-12-27,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2000-12-25,18:45:00,NA,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2000-12-23,08:45:00,2000-12-23,"CLR",48,NA,4,NA,NA,2001,2001
"RSTR","ST040X",2000-12-22,08:45:00,2000-12-22,"CLR",50,1.3,3.9,NA,NA,2001,2001
"RSTR","ST040X",2000-12-22,12:00:00,NA,"CLR",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2000-12-22,16:30:00,2000-12-23,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2000-12-21,08:30:00,2000-12-21,"CLD",48,0.55,3.9,NA,NA,2001,2001
"RSTR","ST040X",2000-12-21,18:30:00,2000-12-22,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2000-12-20,08:45:00,2000-12-20,"FOG",48,0.4,4.2,NA,NA,2001,2001
"RSTR","ST040X",2000-12-20,18:30:00,2000-12-21,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2000-12-19,08:45:00,2000-12-19,"FOG",48,0.5,4.3,NA,NA,2001,2001
"RSTR","ST040X",2000-12-19,18:00:00,2000-12-20,"NIT",NA,NA,NA,NA,NA,2001,2001
