"method","station","date","time","batch.date","species","fork.length","total.length","standard.length","weight","mark.type","life.stage","mort","release.id","count","calendar.year","water.year"
"RSTR","ST040X",2015-04-09,22:00:00,2015-04-10,"Chinook salmon",82,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-09,22:00:00,2015-04-10,"Chinook salmon",89,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-09,22:00:00,2015-04-10,"Chinook salmon",95,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-09,22:00:00,2015-04-10,"Chinook salmon",NA,NA,NA,NA,"BCG","n/p","No","O19-2015",41,2015,2015
"RSTR","ST040X",2015-04-09,23:00:00,2015-04-10,"Chinook salmon",NA,NA,NA,NA,"BCG","n/p","No","O19-2015",11,2015,2015
"RSTR","ST040X",2015-04-10,08:00:00,2015-04-10,"Chinook salmon",83,NA,NA,NA,"BCG","n/p","No","O19-2015",3,2015,2015
"RSTR","ST040X",2015-04-10,08:00:00,2015-04-10,"Chinook salmon",80,NA,NA,NA,"BCG","n/p","No","O19-2015",2,2015,2015
"RSTR","ST040X",2015-04-10,08:00:00,2015-04-10,"Chinook salmon",74,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-10,08:00:00,2015-04-10,"Chinook salmon",75,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-10,08:00:00,2015-04-10,"Chinook salmon",77,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-10,08:00:00,2015-04-10,"Chinook salmon",79,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-10,08:00:00,2015-04-10,"Chinook salmon",85,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-10,08:00:00,2015-04-10,"Chinook salmon",87,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-10,08:00:00,2015-04-10,"Chinook salmon",88,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-10,08:00:00,2015-04-10,"Chinook salmon",90,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2015-04-10,00:00:00,2015-04-10,"Chinook salmon",NA,NA,NA,NA,"BCG","n/p","No","O19-2015",1,2015,2015
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",75,NA,NA,NA,"CFG","n/p","No","O19-2016",4,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",65,NA,NA,NA,"CFG","n/p","No","O19-2016",3,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",70,NA,NA,NA,"CFG","n/p","No","O19-2016",2,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",63,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",66,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",67,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",68,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",69,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",71,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",73,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",74,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",76,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",78,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",80,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-13,22:15:00,2016-04-14,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O19-2016",37,2016,2016
"RSTR","ST040X",2016-04-13,23:15:00,2016-04-14,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-14,11:00:00,2016-04-14,"Chinook salmon",66,NA,NA,NA,"CFG","n/p","No","O19-2016",3,2016,2016
"RSTR","ST040X",2016-04-14,11:00:00,2016-04-14,"Chinook salmon",67,NA,NA,NA,"CFG","n/p","No","O19-2016",3,2016,2016
"RSTR","ST040X",2016-04-14,11:00:00,2016-04-14,"Chinook salmon",65,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-14,11:00:00,2016-04-14,"Chinook salmon",72,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-14,11:00:00,2016-04-14,"Chinook salmon",73,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-14,11:00:00,2016-04-14,"Chinook salmon",75,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-15,08:00:00,2016-04-15,"Chinook salmon",73,NA,NA,NA,"CFG","n/p","No","O19-2016",2,2016,2016
"RSTR","ST040X",2016-04-15,08:00:00,2016-04-15,"Chinook salmon",69,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-15,08:00:00,2016-04-15,"Chinook salmon",71,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-16,08:15:00,2016-04-16,"Chinook salmon",75,NA,NA,NA,"CFG","n/p","No","O19-2016",1,2016,2016
"RSTR","ST040X",2016-04-17,06:00:00,2016-04-17,"Chinook salmon",70,NA,NA,NA,"CFG","n/p","Yes","O19-2016",1,2016,2016
"RSTR","ST040X",2017-03-15,21:45:00,2017-03-16,"Chinook salmon",35,NA,NA,NA,"CFB","n/p","No","O19-2017",4,2017,2017
"RSTR","ST040X",2017-03-15,21:45:00,2017-03-16,"Chinook salmon",36,NA,NA,NA,"CFB","n/p","No","O19-2017",4,2017,2017
"RSTR","ST040X",2017-03-15,20:30:00,2017-03-16,"Chinook salmon",35,NA,NA,NA,"CFB","n/p","No","O19-2017",2,2017,2017
"RSTR","ST040X",2017-03-15,20:30:00,2017-03-16,"Chinook salmon",32,NA,NA,NA,"CFB","n/p","No","O19-2017",1,2017,2017
"RSTR","ST040X",2017-03-15,20:30:00,2017-03-16,"Chinook salmon",34,NA,NA,NA,"CFB","n/p","No","O19-2017",1,2017,2017
"RSTR","ST040X",2017-03-15,20:30:00,2017-03-16,"Chinook salmon",37,NA,NA,NA,"CFB","n/p","No","O19-2017",1,2017,2017
"RSTR","ST040X",2017-03-15,21:45:00,2017-03-16,"Chinook salmon",37,NA,NA,NA,"CFB","n/p","No","O19-2017",1,2017,2017
"RSTR","ST040X",2017-03-15,20:30:00,2017-03-16,"Chinook salmon",64,NA,NA,NA,"CFB","n/p","No","O19-2017",1,2017,2017
"RSTR","ST040X",2017-03-16,08:45:00,2017-03-16,"Chinook salmon",34,NA,NA,NA,"CFB","n/p","No","O19-2017",2,2017,2017
"RSTR","ST040X",2017-03-16,08:45:00,2017-03-16,"Chinook salmon",35,NA,NA,NA,"CFB","n/p","No","O19-2017",2,2017,2017
"RSTR","ST040X",2017-03-16,08:45:00,2017-03-16,"Chinook salmon",37,NA,NA,NA,"CFB","n/p","No","O19-2017",2,2017,2017
"RSTR","ST040X",2017-03-16,08:45:00,2017-03-16,"Chinook salmon",36,NA,NA,NA,"CFB","n/p","No","O19-2017",1,2017,2017
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",45,NA,NA,NA,"CFR","n/p","No","O19-2018",2,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",49,NA,NA,NA,"CFR","n/p","No","O19-2018",2,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",33,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",36,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",37,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",41,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",42,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,23:00:00,2018-03-28,"Chinook salmon",43,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",46,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,23:00:00,2018-03-28,"Chinook salmon",47,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",50,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,23:00:00,2018-03-28,"Chinook salmon",51,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",52,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",58,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,23:00:00,2018-03-28,"Chinook salmon",63,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",67,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",70,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,21:45:00,2018-03-28,"Chinook salmon",75,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-27,23:00:00,2018-03-28,"Chinook salmon",NA,NA,NA,NA,"CFR","n/p","No","O19-2018",5,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",50,NA,NA,NA,"CFR","n/p","No","O19-2018",2,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",54,NA,NA,NA,"CFR","n/p","No","O19-2018",2,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",31,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",36,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",39,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",46,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",51,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",55,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",56,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",57,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",58,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",67,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",76,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-28,08:30:00,2018-03-28,"Chinook salmon",82,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-29,08:15:00,2018-03-29,"Chinook salmon",44,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-03-31,08:30:00,2018-03-31,"Chinook salmon",NA,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",2018-04-01,18:30:00,2018-04-02,"Chinook salmon",60,NA,NA,NA,"CFR","n/p","No","O19-2018",1,2018,2018
"RSTR","ST040X",1999-02-22,19:00:00,1999-02-23,"Chinook salmon",35,NA,NA,NA,"BRF","1","No","O2-1999",2,1999,1999
"RSTR","ST040X",1999-02-22,20:00:00,1999-02-23,"Chinook salmon",35,NA,NA,NA,"BRF","1","No","O2-1999",1,1999,1999
"RSTR","ST040X",1999-02-22,19:00:00,1999-02-23,"Chinook salmon",36,NA,NA,NA,"BRF","1","No","O2-1999",1,1999,1999
"RSTR","ST040X",1999-02-22,19:00:00,1999-02-23,"Chinook salmon",37,NA,NA,NA,"BRF","1","No","O2-1999",1,1999,1999
"RSTR","ST040X",1999-02-22,19:00:00,1999-02-23,"Chinook salmon",38,NA,NA,NA,"BRF","1","No","O2-1999",1,1999,1999
"RSTR","ST040X",2000-01-21,20:30:00,2000-01-22,"Chinook salmon",35,NA,NA,NA,"BLF","1","No","O2-2000",5,2000,2000
"RSTR","ST040X",2000-01-21,20:30:00,2000-01-22,"Chinook salmon",36,NA,NA,NA,"BLF","1","No","O2-2000",5,2000,2000
"RSTR","ST040X",2000-01-21,20:30:00,2000-01-22,"Chinook salmon",34,NA,NA,NA,"BLF","1","No","O2-2000",3,2000,2000
"RSTR","ST040X",2000-01-21,21:00:00,2000-01-22,"Chinook salmon",34,NA,NA,NA,"BLF","1","No","O2-2000",2,2000,2000
"RSTR","ST040X",2000-01-21,21:00:00,2000-01-22,"Chinook salmon",35,NA,NA,NA,"BLF","1","No","O2-2000",1,2000,2000
"RSTR","ST040X",2000-01-21,21:00:00,2000-01-22,"Chinook salmon",36,NA,NA,NA,"BLF","1","No","O2-2000",1,2000,2000
"RSTR","ST040X",2000-01-21,20:30:00,2000-01-22,"Chinook salmon",37,NA,NA,NA,"BLF","1","No","O2-2000",1,2000,2000
"RSTR","ST040X",2000-01-22,09:00:00,2000-01-22,"Chinook salmon",34,NA,NA,NA,"BLF","1","No","O2-2000",1,2000,2000
"RSTR","ST040X",2000-01-22,09:00:00,2000-01-22,"Chinook salmon",35,NA,NA,NA,"BLF","1","No","O2-2000",1,2000,2000
"RSTR","ST040X",2000-01-23,08:30:00,2000-01-23,"Chinook salmon",33,NA,NA,NA,"BLF","1","No","O2-2000",1,2000,2000
"RSTR","ST040X",2001-01-06,21:15:00,2001-01-07,"Chinook salmon",35,NA,NA,NA,"CFDG","2","No","O2-2001",9,2001,2001
"RSTR","ST040X",2001-01-06,21:15:00,2001-01-07,"Chinook salmon",36,NA,NA,NA,"CFDG","2","No","O2-2001",5,2001,2001
"RSTR","ST040X",2001-01-06,21:45:00,2001-01-07,"Chinook salmon",34,NA,NA,NA,"CFDG","2","No","O2-2001",4,2001,2001
"RSTR","ST040X",2001-01-06,21:15:00,2001-01-07,"Chinook salmon",37,NA,NA,NA,"CFDG","2","No","O2-2001",3,2001,2001
"RSTR","ST040X",2001-01-06,21:15:00,2001-01-07,"Chinook salmon",33,NA,NA,NA,"CFDG","2","No","O2-2001",2,2001,2001
"RSTR","ST040X",2001-01-06,21:45:00,2001-01-07,"Chinook salmon",35,NA,NA,NA,"CFDG","2","No","O2-2001",2,2001,2001
"RSTR","ST040X",2001-01-06,21:15:00,2001-01-07,"Chinook salmon",34,NA,NA,NA,"CFDG","2","No","O2-2001",1,2001,2001
"RSTR","ST040X",2001-01-06,21:45:00,2001-01-07,"Chinook salmon",37,NA,NA,NA,"CFDG","2","No","O2-2001",1,2001,2001
"RSTR","ST040X",2001-01-06,21:15:00,2001-01-07,"Chinook salmon",NA,NA,NA,NA,"CFDG","n/p","No","O2-2001",12,2001,2001
"RSTR","ST040X",2001-01-07,09:15:00,2001-01-07,"Chinook salmon",35,NA,NA,NA,"CFDG","2","Yes","O2-2001",2,2001,2001
"RSTR","ST040X",2001-01-07,09:15:00,2001-01-07,"Chinook salmon",36,NA,NA,NA,"CFDG","2","No","O2-2001",2,2001,2001
"RSTR","ST040X",2001-01-07,09:15:00,2001-01-07,"Chinook salmon",35,NA,NA,NA,"CFDG","2","No","O2-2001",1,2001,2001
"RSTR","ST040X",2001-01-09,18:15:00,2001-01-10,"Chinook salmon",35,NA,NA,NA,"CFDG","2","No","O2-2001",1,2001,2001
"RSTR","ST040X",2002-01-25,10:45:00,2002-01-25,"Chinook salmon",36,NA,NA,NA,"CFP","n/p","No","O2-2002",1,2002,2002
"RSTR","ST040X",2003-02-04,22:15:00,2003-02-05,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2003",5,2003,2003
"RSTR","ST040X",2003-02-04,22:15:00,2003-02-05,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2003",5,2003,2003
"RSTR","ST040X",2003-02-04,22:15:00,2003-02-05,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O2-2003",4,2003,2003
"RSTR","ST040X",2003-02-04,22:15:00,2003-02-05,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2003",2,2003,2003
"RSTR","ST040X",2003-02-04,22:15:00,2003-02-05,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2003",1,2003,2003
"RSTR","ST040X",2003-02-04,22:15:00,2003-02-05,"Chinook salmon",40,NA,NA,NA,"CFG","n/p","No","O2-2003",1,2003,2003
"RSTR","ST040X",2003-02-05,08:15:00,2003-02-05,"Chinook salmon",37,NA,NA,NA,"CFG","2","No","O2-2003",2,2003,2003
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",34,NA,NA,NA,"CFG","2","No","O2-2004",9,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",35,NA,NA,NA,"CFG","2","No","O2-2004",6,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",36,NA,NA,NA,"CFG","2","No","O2-2004",6,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2004",5,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",37,NA,NA,NA,"CFG","2","No","O2-2004",5,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2004",4,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2004",4,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",33,NA,NA,NA,"CFG","2","No","O2-2004",2,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2004",2,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2004",2,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O2-2004",2,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",31,NA,NA,NA,"CFG","2","No","O2-2004",1,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",32,NA,NA,NA,"CFG","n/p","No","O2-2004",1,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",38,NA,NA,NA,"CFG","2","No","O2-2004",1,2004,2004
"RSTR","ST040X",2004-01-29,19:15:00,2004-01-30,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2004",25,2004,2004
"RSTR","ST040X",2004-01-29,20:15:00,2004-01-30,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2004",1,2004,2004
"RSTR","ST040X",2004-01-30,08:30:00,2004-01-30,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2004",1,2004,2004
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",34,36,NA,NA,"CFG","n/p","No","O2-2005",3,2005,2005
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",35,36,NA,NA,"CFG","n/p","No","O2-2005",3,2005,2005
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",35,37,NA,NA,"CFG","n/p","No","O2-2005",3,2005,2005
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",36,37,NA,NA,"CFG","n/p","No","O2-2005",3,2005,2005
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",34,35,NA,NA,"CFG","n/p","No","O2-2005",2,2005,2005
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",37,38,NA,NA,"CFG","n/p","No","O2-2005",2,2005,2005
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",33,34,NA,NA,"CFG","n/p","No","O2-2005",1,2005,2005
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",33,35,NA,NA,"CFG","n/p","No","O2-2005",1,2005,2005
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",38,39,NA,NA,"CFG","n/p","No","O2-2005",1,2005,2005
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",39,40,NA,NA,"CFG","n/p","No","O2-2005",1,2005,2005
"RSTR","ST040X",2005-01-12,22:15:00,2005-01-13,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2005",64,2005,2005
"RSTR","ST040X",2006-01-29,19:45:00,2006-01-30,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2006",4,2006,2006
"RSTR","ST040X",2006-01-29,19:45:00,2006-01-30,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2006",4,2006,2006
"RSTR","ST040X",2006-01-29,19:45:00,2006-01-30,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2006",3,2006,2006
"RSTR","ST040X",2006-01-29,19:45:00,2006-01-30,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2006",1,2006,2006
"RSTR","ST040X",2006-01-29,19:45:00,2006-01-30,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2006",1,2006,2006
"RSTR","ST040X",2006-01-29,19:45:00,2006-01-30,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O2-2006",1,2006,2006
"RSTR","ST040X",2006-01-29,19:45:00,2006-01-30,"Chinook salmon",39,NA,NA,NA,"CFG","n/p","No","O2-2006",1,2006,2006
"RSTR","ST040X",2007-02-01,19:45:00,2007-02-02,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2007",4,2007,2007
"RSTR","ST040X",2007-02-01,19:45:00,2007-02-02,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2007",4,2007,2007
"RSTR","ST040X",2007-02-01,19:45:00,2007-02-02,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2007",3,2007,2007
"RSTR","ST040X",2007-02-01,19:45:00,2007-02-02,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2007",3,2007,2007
"RSTR","ST040X",2007-02-01,19:45:00,2007-02-02,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O2-2007",3,2007,2007
"RSTR","ST040X",2007-02-01,19:45:00,2007-02-02,"Chinook salmon",39,NA,NA,NA,"CFG","n/p","No","O2-2007",3,2007,2007
"RSTR","ST040X",2007-02-01,19:45:00,2007-02-02,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2007",8,2007,2007
"RSTR","ST040X",2007-02-01,21:00:00,2007-02-02,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2007",2,2007,2007
"RSTR","ST040X",2007-02-02,09:00:00,2007-02-02,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2007",2,2007,2007
"RSTR","ST040X",2007-02-02,09:00:00,2007-02-02,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2007",2,2007,2007
"RSTR","ST040X",2007-02-02,09:00:00,2007-02-02,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2007",1,2007,2007
"RSTR","ST040X",2007-02-02,09:00:00,2007-02-02,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","Yes","O2-2007",1,2007,2007
"RSTR","ST040X",2007-02-02,09:00:00,2007-02-02,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","Yes","O2-2007",1,2007,2007
"RSTR","ST040X",2007-02-02,09:00:00,2007-02-02,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2007",1,2007,2007
"RSTR","ST040X",2007-02-02,09:00:00,2007-02-02,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O2-2007",1,2007,2007
"RSTR","ST040X",2008-01-18,19:30:00,2008-01-19,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2008",9,2008,2008
"RSTR","ST040X",2008-01-18,19:30:00,2008-01-19,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2008",6,2008,2008
"RSTR","ST040X",2008-01-18,19:30:00,2008-01-19,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2008",3,2008,2008
"RSTR","ST040X",2008-01-18,19:30:00,2008-01-19,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2008",2,2008,2008
"RSTR","ST040X",2008-01-18,19:30:00,2008-01-19,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2008",95,2008,2008
"RSTR","ST040X",2008-01-18,20:45:00,2008-01-19,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2008",1,2008,2008
